alpha1,gamma1,beta1,alpha2,gamma2,beta2,alpha3,gamma3,beta3,alpha4,gamma4,beta4
0.07507485796870576,0.5531367130017555,0.2562661902468462,0.09274922603373785,0.02015522748926159,-0.26580236386614164,0.015852696882952655,-0.07289411245481563,-0.31873397247745294,0.08300193144160634,-0.16521164864641108,-0.43385195133272453
0.022406692845373572,0.5535792559704069,0.2683097162265364,0.01567781776797984,0.00434820624130884,-0.26158819435361136,-0.0531790581581934,-0.07853210937871073,-0.31058491834182633,0.014786827807033028,-0.08427884313515868,-0.3450034633837472
0.004671070562507016,0.5772961570884286,0.3025163802430169,0.024261250123400448,0.016499965329158386,-0.24286415228592417,-0.03576294146019016,-0.06144809292606528,-0.28758079290668015,0.06616120005461759,-0.42149183380277866,-0.6592766887445048
-0.024277146372677222,0.533745584880475,0.25588143423660914,-0.02390105406027369,0.0080549495858581,-0.25136626247814103,-0.08580083441330828,-0.07102900943124399,-0.29743441795739634,-0.016372789030876037,-0.15717351061987392,-0.4067154013355213
-0.05535927412589484,0.5621105830950497,0.29326599525164015,-0.015810805130399425,0.027059613277728108,-0.23915382580847527,-0.08953290050236407,-0.058129153845671626,-0.2870394746813807,-0.04580338201060964,0.03180690529852854,-0.22151065213238727
-0.012623812220185727,0.5514252062262226,0.27595958164700807,-0.015058945545698338,-0.00953099541553571,-0.2592950753398137,-0.07011710912357484,-0.08374490429819945,-0.3039563120610535,-0.016987895244654015,0.12172729398226913,-0.13779555165833243
0.0658217875141308,0.5618640320489247,0.25907607505682295,0.10414303679652469,0.028733694227728097,-0.2651920233645502,0.029478423159410728,-0.06777188613293679,-0.31949584453808133,0.13204121137558195,-0.36830945875900856,-0.6338597301943526
0.034909057504824,0.5693994982482168,0.2881649339937607,0.03845755190149323,-0.0030127802855931833,-0.2606310284130764,-0.02883783934308968,-0.08458684868372696,-0.30806104345485186,0.041249214578444694,0.013287832292160039,-0.24663553280541312
0.03105648183202441,0.5669040103391,0.2874946257457153,0.04597344060600273,0.021664668500143158,-0.24492345458268971,-0.022617967052918103,-0.060360288762990905,-0.29165643369979716,0.03645528545707772,-0.16790203806933984,-0.4183992682619531
-0.018301713677722303,0.5539833894953741,0.2865567011632747,0.016570833165116202,0.018999559935770002,-0.23685549380076795,-0.04597068908289191,-0.0585620906039617,-0.2814283433796641,0.031057000914326754,-0.3004050710551992,-0.538332177733204
0.012091704635305364,0.563444013323282,0.29215128229077714,0.018934684902230436,-0.00783254530740398,-0.2550705525176727,-0.03464611812996501,-0.08173994182423891,-0.29979677963905127,0.020896264738362348,0.04910709892415189,-0.2038758788841322
0.03921850494915706,0.5752388334563324,0.2898136381524583,0.055743619313536205,0.016075273920703074,-0.2519098948962913,-0.020681211958014995,-0.0719970293534935,-0.3013866718816266,0.041497228002863505,-0.14844508384299226,-0.4006092537267058
-0.002691484397944927,0.5717747506867953,0.29432226452542115,0.006170861903271357,0.004800090853447538,-0.25513908088359144,-0.05790825191927889,-0.0764083700736816,-0.3038840944668692,0.017981451590462137,-0.21676762701889776,-0.468504861894057
-0.01963060363832307,0.5652706598255233,0.29638124158756557,0.0060515009874465555,0.019279358300800464,-0.23877732755896341,-0.0678916178041283,-0.06488114276761493,-0.2865072523125832,-0.0068864125215623686,-0.2547609053939207,-0.49298655979344075
0.0015932369942553255,0.5376468052828928,0.2511905704327485,0.016105163574963197,0.02147335330892995,-0.2529127041218386,-0.05734642347215223,-0.06491649044611898,-0.3022524942639006,0.0006154002339687515,-0.09728899336796352,-0.35776043854940387
-0.007549604972666397,0.5635082314724562,0.27718546913996905,0.025169703659172957,0.021211202288660788,-0.25586500653127914,-0.048353284225805176,-0.06748426605726636,-0.3054196986196617,0.025436820771440743,-0.24775368260321948,-0.5027694677993493
0.05655747162564565,0.5648108977548998,0.2784527206493615,0.07344451511111375,0.028094964236556566,-0.24757187580513615,0.001986005387048714,-0.0565227601836044,-0.2953381532157833,0.08210554450612952,-0.4613955777859797,-0.7095550798307064
0.0540389422519299,0.5655348555008385,0.29137363020644697,0.05756111261329168,0.0057444071980889385,-0.24965366532879354,-0.004825244780091079,-0.07298729636899448,-0.2955675397278291,0.059443366758853595,-0.10963260686105981,-0.357947241415874
0.02351352138665552,0.5479282664317531,0.26309714008587554,0.04213910088155261,0.01837540098231314,-0.25483971064499183,-0.0283979222447475,-0.07066673854329415,-0.30525803261487133,0.04052372929067939,-0.13833179064308146,-0.39606950383508455
0.04279863167919736,0.5618723632368215,0.268966995221791,0.07047040739865107,0.020498875431990266,-0.26292957008155254,-0.0042531988728279225,-0.07104038591789975,-0.3144344520825363,0.05652314996441014,-0.07053682227388021,-0.3400471923162616
0.02763540749727257,0.5370898983481451,0.2450131331582247,0.061252309415129956,0.016847845587608053,-0.2670495392388232,-0.009566215362244635,-0.07073766769398976,-0.31760756228251075,0.05423640253994262,-0.11122287688160284,-0.3828388536523395
0.00632006269760091,0.5573921681323123,0.2761574247073839,0.01705745016299201,0.009206101290679078,-0.2587746857950817,-0.05039491418719553,-0.07335149807581273,-0.30611020951743034,0.014098116899499594,-0.11598778462349607,-0.37461114445039595
-0.012391601589375956,0.5416290085299369,0.2617232105556538,0.004787516935236997,-0.0006140720122508554,-0.2644418518213778,-0.052109131303453245,-0.0794210505188315,-0.31219768764171246,0.007918102742131668,-0.018114826273690317,-0.28182752705441416
0.029721720715447684,0.5500542105646241,0.2721464325279858,0.03440632683578276,-0.009711137705554169,-0.26349411594322936,-0.017790431011676613,-0.08210474137544169,-0.3073044342683596,0.021775161337264804,0.20750547005075204,-0.058571421455562704
-0.00873713487464122,0.5692215558778735,0.2850120478358927,-0.001602826793614651,0.012275102829536805,-0.25644405230692235,-0.07332856379625718,-0.07289922469572063,-0.30465812168948103,-0.0016898150079307866,-0.20265606414356796,-0.45648859973988404
0.049310076890827205,0.578320970451435,0.2928231591597838,0.05558726415836072,0.000566481549525781,-0.2615360245838923,-0.00208626559552394,-0.07737766733125903,-0.3078937693459416,0.06412692031975295,-0.07613955719949589,-0.33528917812825676
0.004778032365221296,0.5547516421640835,0.2775594487448233,0.030640462563347844,0.012602811023495792,-0.25071174553879977,-0.03702465189200734,-0.07014485185600487,-0.2984006595814424,0.0271822598661089,-0.14248043190880175,-0.393980875460733
0.06432937913993324,0.5828234380119035,0.2971210061261311,0.07991964862391424,0.010121525945708587,-0.2627373544750137,0.01604062205711185,-0.07493617959418675,-0.31356626624269385,0.08881292950649317,-0.16446822861635146,-0.4276426920792411
0.0041292734268084195,0.5852172037521702,0.31061869909586765,-0.00849536160978055,-0.0047370095697241935,-0.2537112397762262,-0.06564894553247565,-0.08049058171733456,-0.2994988983973764,-0.006526455785761503,0.03200857710634738,-0.22039064491031105
0.0664586166917142,0.5720156534844976,0.282719790080301,0.06566168773704978,0.0015938435572359516,-0.2670334321839825,-0.0003538244019170524,-0.08127840522539968,-0.31634622919886546,0.06711825281633399,-0.05115829900625768,-0.31713280112943165
0.061580343671953135,0.569712946452174,0.2826854270384226,0.09776435089211705,0.03625653455649087,-0.25025249984187137,0.020950239121694025,-0.05698745300006494,-0.3025016363185927,0.12681895578302138,-0.5889212526166634,-0.8402087574625787
0.050534822164073165,0.5696619399247277,0.282013064920064,0.04263059410772619,-0.01131475519210264,-0.2711400778044925,-0.0184970415631643,-0.09064312038201099,-0.3195787558141397,0.05137833002078675,0.11154067919693098,-0.1587733947168037
0.008933237889680305,0.5457858194053912,0.27140989293137313,-0.0028704895617379165,-0.011978399716277241,-0.2600777446809657,-0.05628672167452231,-0.08343791590852422,-0.3031627777828356,0.0012390392671918487,0.09272144538575937,-0.16553187392966218
0.015285804202247356,0.5504472147245291,0.26662236367862624,0.028937162676312727,0.011507495161124573,-0.2557961250817623,-0.03553608960360338,-0.07224440465405145,-0.3039639538853642,0.029085265745857136,-0.09485760396390829,-0.35276018087991995
-0.03750942532501687,0.5731824651846957,0.3112081762052594,0.004849962680349932,0.03767500022232979,-0.22311026028626202,-0.0700813224400129,-0.04568853279981549,-0.2694999225020213,0.0008107631168611521,-0.5392722099311241,-0.7694481310585283
-0.02835965496520286,0.5815794073208295,0.29998470279991907,-0.028693379250268575,-0.012023071058078783,-0.26673458641481396,-0.08426815999602988,-0.08729091902947839,-0.3126469525201683,-0.038454458374064096,0.2269226201409531,-0.04200096375492495
-0.0506947844526531,0.5728741048739605,0.29159460600559045,-0.02818957683526088,0.00714538213388207,-0.2562659975509359,-0.09388819473230298,-0.07650690957258276,-0.3048214272915434,-0.016331804238985705,-0.18679414646305148,-0.4396377755830679
0.08371693755221801,0.5717002486956946,0.29356906870404753,0.08061928798934247,-0.009621577687585285,-0.2623094240820945,0.02562530353233267,-0.08332997286562702,-0.30730528030659177,0.07659624353888284,0.17174947090708367,-0.092510598353464
0.058533728866822544,0.5486512754050793,0.26938351145835604,0.08647812853198827,0.0193411294425936,-0.2525328945033209,0.01639045811992665,-0.06300136116403762,-0.2997796800752198,0.06720952380799956,-0.010330375147587886,-0.2721038931733037
0.05813767090187556,0.5617139947772761,0.2775993219322077,0.07886927251830199,0.014032033176201818,-0.2577588901461629,0.010921979940204484,-0.06980903602453592,-0.30681875725783225,0.08381955838660746,-0.2580993986846141,-0.5147891314171376
0.039723725040904025,0.5754554096464616,0.2848885054493336,0.027594103628622954,-0.012631571040964667,-0.27644570149949593,-0.03326579902983899,-0.09161831103695411,-0.3242470328972518,0.03872632751892404,0.04287033800236048,-0.22946784022851643
0.028289233382879413,0.5717124079313382,0.27990158269268445,0.012740613544068075,-0.013479653442296726,-0.2764735869482914,-0.04541433276552596,-0.09372587024527176,-0.32480499611086233,0.011295988661413972,0.15303584049271343,-0.12420683950775617
0.002707761643950132,0.5732024201210243,0.2929957925724549,0.03995282505757463,0.021780875338336437,-0.24846809140400894,-0.03208671049217505,-0.06507344824196723,-0.29792692322316794,0.054341476494492585,-0.4094330042623374,-0.6563855202145198
-0.010827975351111983,0.5633379819722486,0.2935069900911431,0.015795206839369243,0.010786020643982588,-0.24372248482607786,-0.04823500058942357,-0.06835139722878217,-0.2892158330618675,0.018557898076411877,-0.16417516833898235,-0.40625208831596155
-0.02237947224735004,0.5525271920057961,0.28076385296977124,0.017970940300689502,0.028836025146685044,-0.23802394236334246,-0.04959545910680688,-0.05477974772564801,-0.2857112931707844,0.05145051070788522,-0.5119278009949731,-0.751964718783466
0.011412960864817731,0.5521934223095571,0.27986448187461477,0.028143244188078006,0.013569570046276175,-0.24490089831296194,-0.03719140036796063,-0.06704566404159534,-0.29099094268133374,0.029701101941885754,-0.18911073025632533,-0.4326008527494848
0.03917930047541207,0.5428681565144361,0.2565701129480464,0.021212839530930092,-0.010278492530256854,-0.2676498561126365,-0.03489391014256238,-0.08620964988229188,-0.31394547427037944,0.03619639802978375,-0.05268155437938063,-0.31360223842106244
0.031912409469,0.5483655503792846,0.2713197840184285,0.05187532043910911,0.01895601537438249,-0.24624121965002072,-0.015180144990315197,-0.0628274750854034,-0.29309038502804313,0.04572518513706928,-0.13159590314291267,-0.3830081815762911
0.055087329743666175,0.5772683330963709,0.2891430447702838,0.09071832919299101,0.034172144682988806,-0.24459011373366735,0.01839226554258962,-0.052821684068749625,-0.29251305820711077,0.09527644030342027,-0.378666622376874,-0.6254800561198053
-0.015826487550135673,0.5545144760644883,0.27652353322563533,-0.002087738873244081,0.009772145084385914,-0.2564695792188997,-0.06830495966607672,-0.07256041844914067,-0.30431022563752097,-0.006961913041649059,-0.05629290776299,-0.31555220814017215
0.049015573047352524,0.5493677076315102,0.2656212616205388,0.052522286656974115,0.002348052358306495,-0.26382132209552217,-0.011978213712769846,-0.07992299917813045,-0.3122590882810249,0.04929231083262203,0.012726237150000057,-0.2527428285478648
-0.012129584872808224,0.5624665916736498,0.2938335107019989,-0.002296569499896826,0.015113983803714816,-0.2364292203707961,-0.06885728777466252,-0.06514787389551531,-0.2818141893278913,-0.012551189282274262,-0.05823494289302674,-0.2993627563837881
0.0035605381852182004,0.5795035329026689,0.29382018512614366,0.01961106804028452,0.004188733982017932,-0.2632038861567344,-0.039694687095624674,-0.07707342749630179,-0.31218875835183796,0.022572609872726558,-0.05230119981993284,-0.3163426090033312
-0.02082070129891075,0.5638508572402738,0.2979179775971549,-0.0044074283954687364,0.0019189893442827677,-0.24808367561359831,-0.07223848890461329,-0.07733502295203604,-0.2946702049496717,-0.005747902753023902,-0.036355106022616636,-0.28376283559595417
0.0002852511686457593,0.57469680862216,0.2832453229476259,0.00034820388841849166,-0.007527773482798319,-0.26965259747550757,-0.05574573645322174,-0.08741192235108095,-0.31807592373955246,-0.01732132979265357,0.1809723869846477,-0.09155092677587341
0.05830738512366241,0.5732538743273576,0.29490747744978574,0.06693041684518994,0.0009167486399778787,-0.25453559420592997,0.008033183420245138,-0.07810558545342729,-0.3005961477146082,0.06222356223781519,0.038391098341000046,-0.2184967433852847
-0.02407095442905591,0.5508069902709342,0.27162230768818796,0.016050253040511348,0.02735550464381656,-0.24694242090978313,-0.060031309689414857,-0.06272435421053482,-0.29658860434258716,0.014220218981897527,-0.2952681796784277,-0.5422882585124108
-0.018445627607364318,0.5556350221124526,0.286021598991576,-0.014046517640436575,0.010989094688259239,-0.24203878465974674,-0.08165253851701353,-0.06940182097531511,-0.28780521411267485,-0.021605012388523182,-0.0611790415757483,-0.3057976410175043
0.01998229329516662,0.5623604729073214,0.2834855553757978,0.04720272883651539,0.01595868080881016,-0.25210797722486394,-0.022064609370685613,-0.07070842043105285,-0.3010913959190823,0.03980570108243106,-0.09636487905808176,-0.35143181001386053
0.04463973103122832,0.5617681904746246,0.27370983389238907,0.03513288868613309,-0.015655167684016497,-0.27601119750930087,-0.013490653785039265,-0.0893328555908027,-0.3218052716284891,0.03337647606729254,0.10661125522182571,-0.16484008382822973
-0.00951097919555909,0.5403316094870201,0.2684494135624276,0.00736730560603214,0.015420136174319218,-0.2464418802231347,-0.07069295736875651,-0.07155753718517914,-0.29524713686962356,-0.0119004545591741,-0.1406741321560438,-0.38696223980467154
0.03511950031666598,0.5646895263121213,0.2751796266228038,0.03683177446079246,0.002035336296941885,-0.2665987796914845,-0.029518267442514824,-0.08077938459184907,-0.3156190001810046,0.03975143731199035,-0.08502759762654967,-0.3494536082715828
-0.044590533243539454,0.56974420490714,0.3046646525070983,-0.01898476525375872,0.000621957207128229,-0.24893498579377443,-0.07065862988335123,-0.07141367575500385,-0.2927687512464928,-0.0005226536754811995,-0.11509490852581081,-0.3622440779201186
0.014692141928140062,0.5464828976519941,0.2588024017403973,0.0460084566760069,0.003718242605889649,-0.2677135471665311,-0.01732071799841568,-0.08178126226908569,-0.3178118088545518,0.05472324874549358,-0.10667026917720204,-0.3715872680142717
0.03248220064863416,0.540020175934161,0.26062846245699883,0.04285612038077241,0.018240980599232886,-0.24894703362306886,-0.032386259107275245,-0.06913777707795596,-0.29824029452886064,0.03629403369243005,-0.26410520746991173,-0.510661739609909
-0.002098466316085426,0.5648061823312294,0.28605042152568066,-0.006177775907408314,0.0003210985816744061,-0.2562949050257596,-0.0622109310767074,-0.0757131575753283,-0.3021923933216843,-0.0012232075916024589,-0.045332847253766836,-0.3005823294055134
0.021406534334140945,0.560961451315157,0.2663808420604635,0.03878514249048597,0.01373558222630815,-0.26364126724600573,-0.032802575456708144,-0.07294717693621759,-0.3130945123243,0.0325497613536443,-0.13018327081089667,-0.39489024035239967
-0.021734281349001027,0.5626327158896876,0.2834099492986233,0.007356414626814249,0.015785286873088056,-0.25000543941837133,-0.05893459374006955,-0.06658444571648095,-0.29738147779919627,0.009077643046355815,-0.17003795257161358,-0.42215397814366573
0.029502085683567412,0.557153517679447,0.2695698983889713,0.03726884961457162,0.016144065586696846,-0.256180688063481,-0.03373790093649841,-0.06898788532302037,-0.3042120961274228,0.027839268794408664,-0.09660375369692885,-0.3564205168371756
0.030862247545759152,0.5657727603600466,0.2735855295324105,0.043197796879830865,-0.00626702617999962,-0.27508252467675387,-0.017725196923900448,-0.08792665835767006,-0.32389265115599836,0.05889055653353493,-0.12722239752042527,-0.3936218071620832
0.022091788649559147,0.5468284228730955,0.2661537468151394,0.0071144703139553464,-0.02938522253561008,-0.2749402541839009,-0.037702156232438895,-0.09554753352296248,-0.31739127256823024,-0.0019223574234074592,0.4009166881905048,0.12605346509997115
0.00017181935439713512,0.5610688310466654,0.2772136057163789,0.03304606483890338,0.029951762331509486,-0.24824440198215528,-0.04089057832449702,-0.05822807015255769,-0.29667442370690467,0.03836237131042934,-0.33810658731231163,-0.5866209699601307
0.030435527999879447,0.5568363847743701,0.2705696948589936,0.04929716579136792,0.012138052211010676,-0.26229927412001786,-0.021733429064124343,-0.07389376330926493,-0.31186066447241295,0.04359867272799767,-0.10838091278777083,-0.3725436512143124
0.003351964686691636,0.5633800162801366,0.28633546462771586,0.021206805274082707,0.020380989462672028,-0.24488866181979138,-0.05104057636761062,-0.06314675617084552,-0.2913192648838686,0.00685195125814482,-0.12578581718603768,-0.37458367967336337
-0.01605786483187587,0.5475795553677699,0.26578298896579455,0.01567430681777169,0.01936147375491694,-0.2519965973933726,-0.05843733449805807,-0.0679048762596168,-0.3015801441408289,0.004457498562438624,-0.15665468700090066,-0.41266830033841134
0.01853498861828181,0.5732215587837608,0.2884144463033981,0.01766291749934856,0.0008674639418064617,-0.2605516689582867,-0.04559745876531809,-0.07851229625402859,-0.30691540823529806,0.023953631329032755,-0.0914474588423737,-0.34861256868217044
-0.016612247744711976,0.5711172744471192,0.2988005119732771,-0.02505111594401937,-0.019433256998235504,-0.2639176102304725,-0.07617127896765005,-0.08792150401375338,-0.307243468239231,-0.020401016314035313,0.2752445762514682,0.013266321228354834
0.012930403230516318,0.550490602122526,0.2724010407380008,0.0434387879142981,0.022368631377529705,-0.2457461518937493,-0.025921560852962332,-0.06216725525514224,-0.2933576851528619,0.06696655455113931,-0.4213281247558505,-0.6630911791854452
-0.0188992199107485,0.5433709200333843,0.27404691944866577,0.006245236275396458,0.0035779442526094034,-0.25179777046308405,-0.05687583996678949,-0.0771926712422444,-0.29933780103850616,-0.0012670896774629949,0.06431351238075306,-0.1918836500155974
0.024659256054815174,0.5972224658519047,0.3105144761057437,0.042232325620079975,0.016309869699939555,-0.2507499889986723,-0.027856010698891424,-0.06823004138407401,-0.29787670200680755,0.03961348698513206,-0.17277293674895539,-0.42271904026850304
-0.010807687015294205,0.560298268089111,0.27388310817447437,0.025397501187839563,0.015732759340678526,-0.2596294805452225,-0.03923779538161835,-0.07008148783910058,-0.3092865952140046,0.035628690715761184,-0.1622659415180404,-0.4248584434394065
0.029935332391854474,0.5762040553905063,0.29586418340903936,0.04202316846958753,0.013747862489868218,-0.2531374070350299,-0.02791830910099718,-0.07044960150456427,-0.3009191468641181,0.03402266868167303,-0.07965269088367816,-0.33609192983317226
0.007375604250538425,0.5532000691342708,0.2801263603084553,0.033255283867505994,0.01632667587918476,-0.2444825298906461,-0.03659327707098892,-0.06585607632532572,-0.29229420153495533,0.019339479399034194,-0.06288588804650354,-0.31357354153731354
0.009517527516203814,0.5488699311960373,0.2731226483309807,0.014632442045603461,0.004071548419793422,-0.25306633685310564,-0.053102812453043276,-0.07859588513962101,-0.30041153666706116,0.012006182682000833,-0.036557622190850514,-0.2895855321956093
0.0005230932748230266,0.5597303115402635,0.2840146935899253,0.013469926914105295,-0.0022221917038610884,-0.2592591087727304,-0.042476304857966315,-0.08055692756661302,-0.3063724184661076,0.010871011673960922,0.034973654566679654,-0.2242922049033162
0.05101802818734617,0.5785579827080484,0.29480135678077,0.05484334410705555,-0.00212132399685321,-0.2637572787739802,-0.005165174603598077,-0.0816461394866496,-0.31132980850659775,0.052922326684005386,0.04388723789456598,-0.22043084469090723
